material;thickness_mm;unit;price;description
wall_panel;60;m²;10150;Стеновая сэндвич-панель толщиной 60 мм, ориентир 2026 года +10%
wall_panel;80;m²;11850;Стеновая сэндвич-панель толщиной 80 мм, ориентир 2026 года +10%
wall_panel;100;m²;13810;Стеновая сэндвич-панель толщиной 100 мм, ориентир 2026 года +10%
wall_panel;120;m²;15650;Стеновая сэндвич-панель толщиной 120 мм, ориентир 2026 года +10%
wall_panel;150;m²;18210;Стеновая сэндвич-панель толщиной 150 мм, ориентир 2026 года +10%
roof_panel;60;m²;10920;Кровельная сэндвич-панель толщиной 60 мм, ориентир 2026 года +10%
roof_panel;80;m²;12690;Кровельная сэндвич-панель толщиной 80 мм, ориентир 2026 года +10%
roof_panel;100;m²;14220;Кровельная сэндвич-панель толщиной 100 мм, ориентир 2026 года +10%
roof_panel;120;m²;16080;Кровельная сэндвич-панель толщиной 120 мм, ориентир 2026 года +10%
roof_panel;150;m²;18620;Кровельная сэндвич-панель толщиной 150 мм, ориентир 2026 года +10%
concrete;standard;m³;32580;Конструкционный бетон для фундамента, ориентир 2026 года +10%
earthwork;standard;m³;0;Отдельная стоимость материала не указана; земляные работы учитываются в стоимости работ
window;standard;db;96310;Материал для окон, ориентир 2026 года +10%
door;standard;db;159650;Материал для дверей, ориентировочная цена +10%
gate;standard;db;528000;Материал для автоматических ворот, ориентировочная цена +10%
starter_profile;standard;m;1980;Стартовый профиль для сэндвич-панелей, ориентировочная цена +10%
eaves;standard;m;2420;Карнизная и кромочная планка, ориентировочная цена +10%
ridge;standard;m;2860;Коньковая планка для двускатной крыши, ориентировочная цена +10%
external_corner;standard;m;2640;Наружный угловой профиль, ориентировочная цена +10%
internal_corner;standard;m;2640;Внутренний угловой профиль, ориентировочная цена +10%
opening_trim;standard;m;3080;Обрамление оконных, дверных проёмов и ворот, ориентировочная цена +10%
metal_frame;100x100x3;kg;650;Стальная профильная труба 100×100×3 мм, ориентир 2026 года +10%
epoxy_floor;standard;m²;4620;Материал для выравнивания пола эпоксидным покрытием, ориентир 2026 года +10%
