work;unit;price;description
wall_panel_installation;m²;5850;Szendvicspanel fali elemek szerelése
roof_panel_installation;m²;6500;Szendvicspanel tetőelemek szerelése
concrete_work;m³;18200;Beton bedolgozása és alapozási betonmunka
earthwork;m³;19500;Alapárok vagy munkagödör gépi földmunkája
window_installation;db;25000;Ablak beépítése
door_installation;db;45000;Ajtó beépítése
gate_installation;db;123500;Automata kapu beépítése
starter_profile_installation;m;3000;Indítóprofil szerelése
eaves_installation;m;4500;Eresz- és szegélylemezek szerelése
ridge_installation;m;3500;Gerinclemez szerelése
external_corner_installation;m;4500;Külső sarokprofil szerelése
internal_corner_installation;m;2500;Belső sarokprofil szerelése
opening_trim_installation;m;4500;Ablak-, ajtó- és kapunyílás szegélyezése
metal_frame_installation;m;6500;100×100×3 mm acél váz szerelése
epoxy_floor_installation;m²;11200;Epoxi padlókiegyenlítés kivitelezése
